ID,Label
0,0
1,1
2,0
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,0
11,1
12,1
13,0
14,0
15,1
16,1
17,1
18,0
19,0
20,1
21,1
22,1
23,1
24,0
25,1
26,1
27,0
28,0
29,0
30,1
31,1
32,1
33,0
34,1
35,1
36,0
37,0
38,0
39,1
40,1
41,1
42,0
43,0
44,1
45,1
46,0
47,0
48,0
49,1
50,1
51,1
52,0
53,0
54,1
55,1
56,0
57,0
58,0
59,1
60,1
61,0
62,0
63,1
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,0
75,1
76,0
77,0
78,1
79,0
80,1
81,0
82,0
83,1
84,1
85,1
86,0
87,1
88,1
89,1
90,1
91,0
92,0
93,1
94,1
95,0
96,0
97,0
98,1
99,1
100,0
101,0
102,0
103,1
104,1
105,0
106,0
107,1
108,1
109,1
110,0
111,0
112,1
113,1
114,0
115,0
116,0
117,1
118,1
119,1
120,0
121,0
122,1
123,0
124,1
125,0
126,1
127,1
128,1
129,0
130,0
131,1
132,1
133,0
134,0
135,1
136,1
137,1
138,0
139,0
140,0
141,1
142,1
143,0
144,0
145,0
146,1
147,1
148,1
149,0
150,0
151,1
152,1
153,1
154,0
155,1
156,1
157,1
158,1
159,0
160,0
161,1
162,1
163,0
164,0
165,0
166,1
167,1
168,1
169,1
170,0
171,0
172,1
173,1
174,0
175,1
176,1
177,0
178,0
179,0
180,1
181,1
182,0
183,1
184,0
185,1
186,1
187,0
188,1
189,0
190,1
191,1
192,1
193,0
194,0
195,1
196,1
197,0
198,0
199,0
200,1
201,1
202,1
203,0
204,0
205,1
206,1
207,0
208,0
209,0
210,1
211,0
212,0
213,0
214,1
215,1
216,1
217,0
218,0
219,0
220,1
221,1
222,1
223,0
224,1
225,1
226,1
227,0
228,0
229,1
230,0
231,1
232,0
233,0
234,1
235,0
236,1
237,0
238,0
239,1
240,1
241,0
242,0
243,0
244,1
245,1
246,1
247,1
248,1
249,0
250,1
251,0
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,0
262,1
263,1
264,0
265,1
266,1
267,0
268,0
269,0
270,1
271,1
272,1
273,0
274,0
275,0
276,1
277,1
278,1
279,0
280,0
281,0
282,1
283,0
284,0
285,1
286,1
287,1
288,0
289,0
290,1
291,1
292,1
293,0
294,1
295,1
296,1
297,1
298,1
299,0
300,0
301,1
302,1
303,1
304,0
305,1
306,1
307,0
308,0
309,1
310,1
311,1
312,0
313,0
314,1
315,1
316,1
317,1
318,0
319,1
320,1
321,1
322,0
323,0
324,1
325,1
326,1
327,0
328,0
329,0
330,1
331,0
332,0
333,0
334,1
335,1
336,0
337,0
338,0
339,1
340,1
341,0
342,0
343,0
344,1
345,1
346,1
347,0
348,1
349,0
350,0
351,0
352,0
353,0
354,1
355,0
356,0
357,1
358,1
359,1
360,1
361,1
362,0
363,1
364,1
365,1
366,0
367,0
368,1
369,0
370,1
371,1
372,1
373,1
374,1
375,1
376,0
377,0
